PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.80,300.00,1.00,0.00,0.00,1.00,25.8,82
0.70,300.00,1.00,0.00,0.00,1.00,19.7,125
1.30,300.00,1.00,0.00,0.00,1.00,24.9,125
0.80,300.00,1.00,0.00,0.00,1.00,28.4,125
1.20,300.00,1.00,0.00,0.00,1.00,33.5,125
0.90,300.00,1.00,0.00,0.00,1.00,34.4,125
1.00,300.00,1.00,0.00,0.00,1.00,38.7,125
1.10,300.00,1.00,0.00,0.00,1.00,38.8,125
1.30,303.00,1.00,0.00,0.00,1.00,20.4,95
0.70,303.00,1.00,0.00,0.00,1.00,20.7,95
0.80,298.00,1.00,0.95,0.05,0.00,4.80,57
0.80,323.00,1.00,0.95,0.05,0.00,5.35,57
0.80,298.00,5.00,0.80,0.20,0.00,5.48,121
0.80,298.00,5.00,0.70,0.30,0.00,5.73,60
1.00,298.00,5.00,0.00,0.00,1.00,22.2,74
0.80,303.00,1.00,0.00,0.00,1.00,27.2,98
0.90,303.00,1.00,0.00,0.00,1.00,32.0,98
1.20,303.00,1.00,0.00,0.00,1.00,32.6,98
0.80,298.00,1.00,0.90,0.10,0.00,6.24,118
0.60,303.00,1.00,0.00,0.00,1.00,12.0,108
0.80,298.00,3.00,0.80,0.20,0.00,6.44,121
0.80,307.00,1.00,0.00,0.00,1.00,27.8,98
0.80,298.00,1.00,0.80,0.20,0.00,7.07,121
0.80,298.00,3.00,0.70,0.30,0.00,7.10,60
1.00,308.00,1.00,0.00,0.00,1.00,38.3,85
0.80,298.00,1.00,0.85,0.15,0.00,7.18,55
0.80,343.00,5.00,0.70,0.30,0.00,7.27,60
0.80,373.00,1.00,0.95,0.05,0.00,7.29,57
0.80,343.00,5.00,0.70,0.30,0.00,7.40,60
1.00,303.00,1.00,0.00,0.00,1.00,35.2,74
1.20,308.00,1.00,0.00,0.00,1.00,34.9,98
0.70,318.00,1.00,0.00,0.00,1.00,19.5,111
1.20,298.00,3.00,0.00,0.00,1.00,13.7,83
0.70,300.00,1.00,0.00,0.00,1.00,14.1,83
0.65,318.00,1.00,0.00,0.00,1.00,14.3,83
1.00,318.00,1.00,0.00,0.00,1.00,42.2,83
0.80,298.00,1.00,0.80,0.20,0.00,7.66,52
1.20,308.00,1.00,0.00,0.00,1.00,35.2,74
1.20,318.00,1.00,0.00,0.00,1.00,36.2,74
0.80,298.00,5.00,0.00,0.00,1.00,10.6,112
0.80,343.00,3.00,0.70,0.30,0.00,8.40,60
0.80,298.00,1.00,0.80,0.20,0.00,8.61,15
1.00,298.00,5.00,0.00,0.00,1.00,16.3,112
1.45,318.00,1.00,0.00,0.00,1.00,14.5,112
0.95,318.00,1.00,0.00,0.00,1.00,40.1,112
1.00,318.00,1.00,0.00,0.00,1.00,40.2,112
0.80,298.00,5.00,0.60,0.40,0.00,9.20,56
1.40,318.00,1.00,0.00,0.00,1.00,18.6,90
1.30,318.00,1.00,0.00,0.00,1.00,27.7,98
0.80,318.00,1.00,0.00,0.00,1.00,29.1,98
0.80,393.00,5.00,0.70,0.30,0.00,9.80,60
0.80,300.00,5.00,0.30,0.14,0.56,9.85,13
0.80,393.00,5.00,0.70,0.30,0.00,9.85,60
0.80,318.00,1.00,0.00,0.00,1.00,29.4,98
0.80,473.00,3.00,0.90,0.10,0.00,10.10,17
0.80,298.00,1.00,0.75,0.25,0.00,10.40,55
0.80,423.00,1.00,0.95,0.05,0.00,10.40,57
0.85,318.00,1.00,0.00,0.00,1.00,33.2,98
1.20,328.00,1.00,0.00,0.00,1.00,38.6,85
1.10,318.00,1.00,0.00,0.00,1.00,42.3,83
0.80,298.00,1.00,0.80,0.20,0.00,10.82,118
0.80,298.00,1.50,0.67,0.33,0.00,11.00,61
1.15,318.00,1.00,0.00,0.00,1.00,40.3,112
0.80,393.00,3.00,0.70,0.30,0.00,11.10,60
0.80,300.00,5.00,0.20,0.16,0.64,11.22,13
0.80,328.00,1.00,0.00,0.00,1.00,30.5,98
0.85,338.00,1.00,0.00,0.00,1.00,37.6,85
1.40,338.00,1.00,0.00,0.00,1.00,20.2,95
1.05,318.00,1.00,0.00,0.00,1.00,42.7,83
1.00,318.00,1.00,0.00,0.00,1.00,40.7,112
1.00,328.00,1.00,0.00,0.00,1.00,40.0,112
1.20,338.00,1.00,0.00,0.00,1.00,41.3,112
1.15,338.00,1.00,0.00,0.00,1.00,44.7,112
0.95,338.00,1.00,0.00,0.00,1.00,45.0,112
1.00,338.00,1.00,0.00,0.00,1.00,47.0,112
0.80,298.00,3.00,0.60,0.40,0.00,11.80,56
0.80,443.00,5.00,0.70,0.30,0.00,11.80,60
1.30,338.00,1.00,0.00,0.00,1.00,31.3,98
0.60,338.00,1.00,0.00,0.00,1.00,13.2,83
0.80,298.00,1.00,0.70,0.30,0.00,12.00,60
0.80,298.00,1.00,0.80,0.20,0.00,12.07,117
0.90,338.00,1.00,0.00,0.00,1.00,42.1,83
1.10,338.00,1.00,0.00,0.00,1.00,47.1,112
0.80,300.00,5.00,0.10,0.18,0.72,12.78,13
0.80,303.00,5.00,0.00,0.20,0.80,13.07,86
1.05,338.00,1.00,0.00,0.00,1.00,47.6,112
0.80,343.00,1.00,0.00,0.00,1.00,33.0,98
0.80,473.00,1.00,0.95,0.05,0.00,13.60,57
0.80,298.00,1.00,0.70,0.30,0.00,13.70,57
0.80,473.00,1.00,0.95,0.05,0.00,13.80,17
0.80,298.00,1.00,0.67,0.33,0.00,14.00,61
1.00,343.00,1.00,0.00,0.00,1.00,45.0,101
0.80,350.00,1.00,0.00,0.00,1.00,29.7,98
0.80,298.00,1.00,0.70,0.30,0.00,14.62,62
1.40,358.00,1.00,0.00,0.00,1.00,21.0,95
1.10,358.00,1.00,0.00,0.00,1.00,50.5,88
0.80,443.00,3.00,0.70,0.30,0.00,14.90,60
0.80,298.00,1.00,0.70,0.30,0.00,15.23,118
1.00,358.00,1.00,0.00,0.00,1.00,50.6,88
0.80,298.00,1.00,0.65,0.35,0.00,15.50,55
1.05,358.00,1.00,0.00,0.00,1.00,51.2,88
0.90,318.00,1.00,0.00,0.00,1.00,36.7,74
0.80,373.00,7.50,0.00,0.20,0.80,15.94,112
0.80,473.00,1.00,0.90,0.10,0.00,16.00,17
0.80,343.00,1.00,0.70,0.30,0.00,16.00,60
0.80,298.00,3.00,0.50,0.50,0.00,16.60,121
0.80,323.00,1.00,0.70,0.30,0.00,16.90,57
0.70,358.00,1.00,0.00,0.00,1.00,22.3,74
0.80,298.00,1.00,0.70,0.30,0.00,17.14,117
1.20,350.00,1.00,0.00,0.00,1.00,42.9,112
1.00,350.00,1.00,0.00,0.00,1.00,44.2,112
0.80,298.00,1.50,0.50,0.50,0.00,18.00,61
1.45,358.00,1.00,0.00,0.00,1.00,16.3,112
0.80,298.00,1.00,0.60,0.40,0.00,18.57,15
0.80,298.00,1.00,0.60,0.40,0.00,18.60,55
1.20,358.00,1.00,0.00,0.00,1.00,45.1,112
1.20,358.00,1.00,0.00,0.00,1.00,45.6,112
0.90,358.00,1.00,0.00,0.00,1.00,46.2,112
0.80,393.00,1.00,0.70,0.30,0.00,19.00,60
0.80,373.00,5.00,0.00,0.20,0.80,19.22,90
0.80,298.00,1.00,0.60,0.40,0.00,19.70,57
1.15,358.00,1.00,0.00,0.00,1.00,48.4,112
0.80,360.00,1.00,0.70,0.30,0.00,19.86,62
0.85,358.00,1.00,0.00,0.00,1.00,41.7,81
1.20,343.00,1.00,0.00,0.00,1.00,41.9,83
0.80,300.00,1.00,0.30,0.14,0.56,20.32,13
0.70,360.00,1.00,0.00,0.00,1.00,23.4,94
0.80,298.00,1.00,0.60,0.40,0.00,20.60,58
0.80,298.00,1.00,0.60,0.40,0.00,20.70,56
0.80,373.00,1.00,0.70,0.30,0.00,20.70,57
0.80,298.00,2.00,0.50,0.50,0.00,20.98,121
0.80,298.00,1.00,0.00,0.20,0.80,21.21,110
0.80,373.00,7.50,0.00,0.40,0.60,21.33,74
0.60,360.00,1.00,0.00,0.00,1.00,13.2,86
0.95,358.00,1.00,0.00,0.00,1.00,48.4,112
0.80,298.00,1.00,0.60,0.40,0.00,21.90,118
1.00,358.00,1.00,0.00,0.00,1.00,48.9,112
0.80,360.00,1.00,0.00,0.00,1.00,32.6,98
0.80,473.00,1.00,0.80,0.20,0.00,22.50,17
0.80,298.00,1.00,0.00,0.20,0.80,22.50,74
0.80,300.00,1.00,0.20,0.16,0.64,22.87,13
1.30,360.00,1.00,0.00,0.00,1.00,34.9,98
0.80,372.89,1.00,0.00,0.00,1.00,39.2,84
0.80,373.00,1.00,0.00,0.00,1.00,37.6,85
0.80,298.00,1.00,0.00,0.05,0.95,24.20,110
0.80,295.00,1.00,0.00,0.10,0.90,24.28,102
0.80,443.00,5.00,0.00,0.20,0.80,24.50,87
0.80,358.00,1.00,0.00,0.00,1.00,36.2,74
1.40,373.00,1.00,0.00,0.00,1.00,23.6,89
1.30,373.00,1.00,0.00,0.00,1.00,37.4,89
0.80,443.00,1.00,0.70,0.30,0.00,25.00,60
0.80,298.00,1.00,0.50,0.50,0.00,25.00,61
1.20,373.00,1.00,0.00,0.00,1.00,46.5,89
1.00,373.00,1.00,0.00,0.00,1.00,48.1,89
1.10,373.00,1.00,0.00,0.00,1.00,50.7,89
0.80,373.00,1.00,0.00,0.00,1.00,37.0,74
1.70,373.00,1.00,0.00,0.00,1.00,10.0,98
0.80,298.00,1.00,0.00,0.10,0.90,25.56,82
0.80,323.00,1.00,0.60,0.40,0.00,25.60,57
1.60,373.00,1.00,0.00,0.00,1.00,13.5,98
0.80,373.00,5.00,0.00,0.40,0.60,25.78,87
1.50,373.00,1.00,0.00,0.00,1.00,20.7,98
0.80,298.00,1.00,0.00,0.05,0.95,25.83,87
0.70,373.00,1.00,0.00,0.00,1.00,24.1,98
0.80,298.00,1.00,0.00,0.05,0.95,25.90,98
0.80,373.00,5.00,0.00,0.40,0.60,25.92,98
0.80,298.00,1.00,0.00,0.20,0.80,25.93,98
0.80,298.00,1.00,0.00,0.20,0.80,26.01,98
0.80,298.00,1.00,0.00,0.20,0.80,26.01,98
1.40,373.00,1.00,0.00,0.00,1.00,29.5,98
0.80,373.00,1.00,0.00,0.00,1.00,34.9,98
0.80,298.00,2.00,0.50,0.50,0.00,26.20,59
1.30,373.00,1.00,0.00,0.00,1.00,41.8,98
0.80,298.00,1.00,0.00,0.30,0.70,26.48,98
0.80,300.00,1.00,0.00,0.08,0.92,26.49,98
0.80,298.00,3.00,0.40,0.60,0.00,26.50,56
0.80,303.00,5.00,0.00,0.60,0.40,26.51,98
0.90,373.00,1.00,0.00,0.00,1.00,44.7,98
1.20,373.00,1.00,0.00,0.00,1.00,49.7,98
0.80,298.00,1.00,0.60,0.40,0.00,27.54,117
1.00,373.00,1.00,0.00,0.00,1.00,51.4,98
0.80,298.00,1.00,0.00,0.15,0.85,27.85,98
1.10,373.00,1.00,0.00,0.00,1.00,52.9,98
0.80,298.00,1.00,0.00,0.10,0.90,27.93,98
0.80,300.00,1.00,0.00,0.14,0.86,28.08,98
0.80,298.00,1.00,0.00,0.10,0.90,28.16,98
0.80,298.00,1.00,0.00,0.10,0.90,28.20,98
0.80,298.00,1.00,0.00,0.20,0.80,28.20,98
0.80,298.00,1.00,0.00,0.10,0.90,28.51,98
0.80,300.00,1.00,0.00,0.05,0.95,28.57,98
0.80,300.00,1.00,0.10,0.18,0.72,28.61,13
0.80,373.00,2.50,0.00,0.20,0.80,28.83,98
0.80,373.00,1.00,0.00,0.10,0.90,29.05,98
1.00,380.64,1.00,0.00,0.00,1.00,54.4,96
0.80,298.00,1.50,0.50,0.50,0.00,29.20,59
0.80,423.00,1.00,0.70,0.30,0.00,29.21,62
1.20,360.00,1.00,0.00,0.00,1.00,42.8,83
0.80,300.00,1.00,0.00,0.10,0.90,29.23,125
0.90,360.00,1.00,0.00,0.00,1.00,42.8,83
0.80,423.00,1.00,0.70,0.30,0.00,29.50,57
0.80,300.00,1.00,0.00,0.08,0.93,29.54,98
0.80,308.00,1.00,0.00,0.10,0.90,29.66,98
1.00,400.20,1.00,0.00,0.00,1.00,59.4,103
0.80,307.00,1.00,0.00,0.10,0.90,29.97,98
0.80,295.00,1.00,0.00,0.20,0.80,30.00,98
0.80,298.00,1.00,0.00,0.10,0.90,30.00,98
0.80,298.00,1.00,0.00,0.20,0.80,30.00,98
0.80,300.00,1.00,0.00,0.20,0.80,30.06,98
1.20,373.00,1.00,0.00,0.00,1.00,48.5,112
1.00,373.00,1.00,0.00,0.00,1.00,49.6,112
0.80,303.00,1.00,0.00,0.10,0.90,30.58,98
0.80,298.00,1.00,0.00,0.35,0.65,30.66,98
0.80,298.00,1.00,0.00,0.20,0.80,30.69,98
0.80,298.00,1.00,0.00,0.20,0.80,30.72,98
0.80,300.00,1.00,0.00,0.20,0.80,30.72,125
0.80,298.00,1.00,0.00,0.20,0.80,30.84,98
0.80,318.00,1.00,0.00,0.10,0.90,30.98,98
0.80,300.00,1.00,0.00,0.15,0.85,31.00,98
0.80,318.00,1.00,0.00,0.10,0.90,31.05,98
0.80,298.00,1.00,0.00,0.40,0.60,31.17,98
0.80,300.00,1.00,0.00,0.25,0.75,31.33,98
0.80,298.00,1.00,0.00,0.30,0.70,31.50,98
0.80,300.00,1.00,0.00,0.20,0.80,31.68,98
0.80,350.00,1.00,0.00,0.10,0.90,31.70,98
0.80,373.00,1.00,0.60,0.40,0.00,31.80,57
1.00,420.29,1.00,0.00,0.00,1.00,64.8,103
0.80,308.00,1.00,0.00,0.20,0.80,31.91,98
0.80,373.00,7.50,0.00,0.60,0.40,32.11,98
0.80,300.00,1.00,0.00,0.30,0.70,32.12,98
0.80,307.00,1.00,0.00,0.20,0.80,32.17,98
1.20,440.00,1.00,0.00,0.00,1.00,68.9,107
0.80,298.00,1.00,0.50,0.50,0.00,32.46,121
0.90,440.00,1.00,0.00,0.00,1.00,69.1,107
0.80,298.00,1.00,0.50,0.50,0.00,32.70,59
0.80,298.00,1.00,0.50,0.50,0.00,32.81,118
0.80,328.00,1.00,0.00,0.10,0.90,32.87,98
0.80,328.00,1.00,0.00,0.10,0.90,32.88,98
0.80,298.00,1.00,0.00,0.35,0.65,32.96,98
0.80,300.00,1.00,0.00,0.30,0.70,33.00,125
0.80,403.00,1.00,0.00,0.00,1.00,45.6,112
1.00,440.00,1.00,0.00,0.00,1.00,75.9,109
1.10,440.00,1.00,0.00,0.00,1.00,76.0,109
0.80,298.00,1.00,0.00,0.40,0.60,33.45,98
0.80,298.00,1.00,0.00,0.30,0.70,33.54,98
0.80,318.00,1.00,0.00,0.20,0.80,33.55,98
0.80,298.00,1.00,0.00,0.30,0.70,33.73,98
0.80,318.00,1.00,0.00,0.20,0.80,33.77,98
0.80,298.00,1.00,0.50,0.50,0.00,33.80,57
0.80,298.00,1.00,0.00,0.20,0.80,33.92,15
0.80,298.00,1.00,0.00,0.35,0.65,34.03,98
0.80,298.00,1.00,0.00,0.30,0.70,34.09,98
0.80,298.00,1.00,0.50,0.50,0.00,34.20,52
1.00,443.00,1.00,0.00,0.00,1.00,69.4,107
0.80,308.00,1.00,0.00,0.30,0.70,35.10,98
0.80,298.00,1.00,0.00,0.40,0.60,35.10,98
0.80,298.00,1.00,0.50,0.50,0.00,35.40,117
0.80,328.00,1.00,0.00,0.20,0.80,35.45,74
0.80,300.00,1.00,0.00,0.40,0.60,35.46,125
0.80,328.00,1.00,0.00,0.20,0.80,35.52,74
0.80,307.00,1.00,0.00,0.30,0.70,35.55,74
0.80,343.00,1.00,0.00,0.10,0.90,35.98,74
0.80,343.00,1.00,0.00,0.10,0.90,36.09,74
0.90,373.00,1.00,0.00,0.00,1.00,44.3,89
1.40,373.00,2.00,0.00,0.00,1.00,20.2,89
0.80,473.00,1.00,0.70,0.30,0.00,36.50,17
0.80,473.00,1.00,0.70,0.30,0.00,36.50,57
0.70,373.00,2.00,0.00,0.00,1.00,25.2,89
0.80,298.00,1.00,0.00,0.40,0.60,36.73,74
0.80,318.00,1.00,0.00,0.30,0.70,36.74,74
0.90,373.00,2.00,0.00,0.00,1.00,33.9,89
0.80,318.00,1.00,0.00,0.30,0.70,37.15,74
1.20,373.00,2.00,0.00,0.00,1.00,36.2,89
0.80,300.00,1.00,0.00,0.30,0.70,37.26,74
0.80,328.00,1.00,0.00,0.20,0.80,37.29,74
1.00,373.00,2.00,0.00,0.00,1.00,38.1,89
0.80,298.00,1.00,0.00,0.50,0.50,37.88,119
0.80,298.00,1.00,0.00,0.50,0.50,38.21,119
0.80,350.00,1.00,0.00,0.30,0.70,38.30,119
0.80,373.00,2.50,0.00,0.40,0.60,38.44,119
0.80,323.00,1.00,0.50,0.50,0.00,38.50,57
0.80,343.00,1.00,0.00,0.20,0.80,38.59,119
0.80,343.00,1.00,0.00,0.20,0.80,38.65,119
0.80,358.00,1.00,0.00,0.10,0.90,38.75,102
0.80,298.00,1.00,0.00,0.30,0.70,39.00,84
0.80,358.00,1.00,0.00,0.10,0.90,39.01,115
0.80,443.00,5.00,0.00,0.40,0.60,39.03,84
0.80,298.00,1.00,0.00,0.50,0.50,39.06,84
0.80,328.00,1.00,0.00,0.30,0.70,39.16,84
1.10,373.00,2.00,0.00,0.00,1.00,41.3,89
0.80,328.00,1.00,0.00,0.30,0.70,39.19,115
0.80,373.00,5.00,0.00,0.60,0.40,39.61,112
0.80,300.00,1.00,0.00,0.50,0.50,39.87,125
0.80,373.00,5.00,0.00,0.60,0.40,39.96,112
0.80,298.00,1.00,0.40,0.60,0.00,40.00,61
0.80,298.00,1.00,0.00,0.40,0.60,40.38,15
0.80,360.00,1.00,0.00,0.20,0.80,40.62,101
0.80,298.00,1.00,0.00,0.50,0.50,40.63,112
0.80,298.00,1.00,0.50,0.50,0.00,40.90,91
0.80,360.00,1.00,0.00,0.10,0.90,41.02,101
0.80,300.00,1.00,0.00,0.50,0.50,41.22,101
0.80,340.22,1.00,0.00,0.20,0.80,41.65,81
0.80,300.00,1.00,0.00,0.50,0.50,41.66,81
0.80,358.00,1.00,0.00,0.20,0.80,41.80,81
0.80,358.00,1.00,0.00,0.20,0.80,41.85,81
0.80,372.86,1.00,0.00,0.10,0.90,41.95,83
0.80,373.00,1.00,0.00,0.10,0.90,42.07,83
1.70,443.00,1.00,0.00,0.00,1.00,13.7,98
0.80,343.00,1.00,0.00,0.30,0.70,42.36,83
0.80,298.00,1.00,0.00,0.50,0.50,42.40,83
0.80,298.00,1.00,0.40,0.60,0.00,42.50,56
0.80,343.00,1.00,0.00,0.30,0.70,42.55,83
1.60,443.00,1.00,0.00,0.00,1.00,18.5,98
0.80,373.00,1.00,0.00,0.20,0.80,43.45,112
0.80,373.00,1.00,0.00,0.20,0.80,43.59,112
0.80,303.00,1.00,0.00,0.50,0.50,44.60,112
0.80,360.00,1.00,0.00,0.10,0.90,45.03,101
0.80,372.58,1.00,0.00,0.20,0.80,45.14,112
0.80,387.83,1.00,0.00,0.10,0.90,45.24,112
0.80,373.00,1.00,0.00,0.20,0.80,45.45,112
1.50,443.00,1.00,0.00,0.00,1.00,28.6,98
0.80,358.00,1.00,0.00,0.30,0.70,45.65,112
1.40,443.00,1.00,0.00,0.00,1.00,40.2,98
0.80,387.00,1.00,0.00,0.10,0.90,45.72,112
0.80,423.00,1.00,0.60,0.40,0.00,45.80,57
0.80,358.00,1.00,0.00,0.30,0.70,46.06,112
0.80,298.00,1.00,0.40,0.60,0.00,46.14,118
0.80,360.00,1.00,0.00,0.20,0.80,46.56,101
0.80,443.00,1.00,0.00,0.00,1.00,47.8,98
0.80,453.00,1.00,0.30,0.14,0.56,47.97,14
0.80,401.00,1.00,0.10,0.18,0.72,48.16,14
0.80,300.00,1.00,0.00,0.50,0.50,48.28,101
0.80,402.80,1.00,0.00,0.10,0.90,48.44,101
0.80,388.03,1.00,0.00,0.20,0.80,48.60,112
0.80,298.00,1.00,0.40,0.60,0.00,48.70,57
0.80,403.00,1.00,0.00,0.10,0.90,48.79,112
0.80,473.00,1.00,0.00,0.10,0.90,48.85,112
1.30,443.00,1.00,0.00,0.00,1.00,55.1,98
0.80,387.00,1.00,0.00,0.20,0.80,48.95,112
0.90,443.00,1.00,0.00,0.00,1.00,59.5,98
0.80,373.00,1.00,0.50,0.50,0.00,49.00,57
1.20,443.00,1.00,0.00,0.00,1.00,64.6,98
0.80,372.53,1.00,0.00,0.30,0.70,49.37,112
0.80,373.00,1.00,0.00,0.30,0.70,49.56,112
0.80,298.00,1.00,0.00,0.60,0.40,49.70,112
0.80,440.00,1.00,0.20,0.16,0.64,50.36,14
1.00,443.00,1.00,0.00,0.00,1.00,67.7,98
0.80,360.00,1.00,0.00,0.50,0.50,50.65,88
0.80,413.00,1.00,0.10,0.18,0.72,51.10,14
0.80,380.16,1.00,0.00,0.20,0.80,51.29,88
1.10,443.00,1.00,0.00,0.00,1.00,68.7,98
0.80,298.00,1.00,0.33,0.67,0.00,52.00,61
0.60,472.85,1.00,0.00,0.00,1.00,35.1,98
0.80,403.00,1.00,0.00,0.20,0.80,52.61,96
0.80,420.00,1.00,0.10,0.18,0.72,53.08,14
0.80,387.98,1.00,0.00,0.30,0.70,53.08,96
0.80,387.00,1.00,0.00,0.30,0.70,53.21,96
0.80,303.00,5.00,0.00,0.80,0.20,53.32,96
0.80,473.00,1.00,0.60,0.40,0.00,53.40,57
0.80,456.00,1.00,0.20,0.16,0.64,54.34,14
0.80,482.00,1.00,0.30,0.14,0.56,54.48,14
0.80,426.00,1.00,0.10,0.18,0.72,54.54,14
1.00,440.00,1.00,0.00,0.10,0.90,81.11,93
0.80,323.00,1.00,0.40,0.60,0.00,56.70,57
0.80,437.00,1.00,0.10,0.18,0.72,57.42,14
0.80,360.00,1.00,0.00,0.50,0.50,58.06,97
0.80,373.00,2.50,0.00,0.60,0.40,58.13,97
1.10,440.00,1.00,0.00,0.10,0.90,81.14,93
0.80,440.00,1.00,0.00,0.10,0.90,58.44,103
0.80,298.00,1.00,0.00,0.67,0.33,58.80,103
0.80,433.00,1.00,0.00,0.20,0.80,59.32,103
0.80,432.93,1.00,0.00,0.20,0.80,59.41,103
0.80,482.00,1.00,0.20,0.16,0.64,60.92,14
0.80,512.00,1.00,0.30,0.14,0.56,60.98,14
0.80,417.66,1.00,0.00,0.30,0.70,61.38,103
0.80,417.00,1.00,0.00,0.30,0.70,61.54,103
0.80,423.00,1.00,0.50,0.50,0.00,62.50,57
0.80,419.84,1.00,0.00,0.20,0.80,62.75,103
0.80,462.00,1.00,0.10,0.18,0.72,64.75,14
0.80,433.00,1.00,0.00,0.30,0.70,65.63,103
0.80,505.00,1.00,0.20,0.16,0.64,66.85,14
0.80,473.00,1.00,0.10,0.18,0.72,67.95,14
0.80,542.00,1.00,0.30,0.14,0.56,68.67,14
0.80,440.49,1.00,0.00,0.20,0.80,69.12,107
0.80,373.00,1.00,0.40,0.60,0.00,69.60,57
1.00,473.00,1.00,0.00,0.00,1.00,80.0,109
0.80,479.00,1.00,0.10,0.18,0.72,69.78,14
0.80,373.00,5.00,0.00,0.80,0.20,71.02,109
0.80,373.00,5.00,0.00,0.80,0.20,71.64,109
0.80,526.00,1.00,0.20,0.16,0.64,72.64,14
0.80,298.00,1.00,0.00,0.80,0.20,73.49,109
0.80,496.00,1.00,0.10,0.18,0.72,74.88,14
0.80,298.00,1.00,0.00,0.80,0.20,75.00,109
0.80,373.00,1.00,0.00,0.60,0.40,75.00,109
0.80,373.00,1.00,0.00,0.60,0.40,75.46,109
0.80,564.00,1.00,0.30,0.14,0.56,75.68,14
0.80,350.00,1.00,0.00,0.70,0.30,75.94,109
0.80,298.00,1.00,0.00,0.80,0.20,75.98,109
0.80,473.00,1.00,0.50,0.50,0.00,78.40,57
0.80,750.00,5.00,0.30,0.14,0.56,79.32,13
0.80,550.00,1.00,0.20,0.16,0.64,79.54,13
0.50,473.07,1.00,0.00,0.00,1.00,12.7,108
0.80,519.00,1.00,0.10,0.18,0.72,82.12,14
0.70,474.05,1.00,0.00,0.00,1.00,32.8,98
0.80,423.00,1.00,0.40,0.60,0.00,84.60,57
0.80,528.00,1.00,0.10,0.18,0.72,84.98,14
0.80,298.00,1.00,0.20,0.80,0.00,85.00,52
0.80,597.00,1.00,0.30,0.14,0.56,85.12,14
0.80,569.00,1.00,0.20,0.16,0.64,85.29,14
0.80,601.00,1.00,0.30,0.14,0.56,85.85,14
0.80,532.00,1.00,0.10,0.18,0.72,86.18,14
0.80,373.00,2.50,0.00,0.80,0.20,86.72,109
0.80,607.00,1.00,0.30,0.14,0.56,87.53,14
0.80,298.00,1.00,0.20,0.80,0.00,88.99,118
1.20,440.00,1.00,0.00,0.10,0.90,73.53,93
0.80,440.00,1.00,0.00,0.50,0.50,89.97,109
0.80,573.00,1.00,0.00,0.10,0.90,90.60,109
0.80,750.00,5.00,0.20,0.16,0.64,90.64,13
0.80,548.00,1.00,0.10,0.18,0.72,91.33,14
0.80,590.00,1.00,0.20,0.16,0.64,92.05,14
0.80,626.00,1.00,0.30,0.14,0.56,93.76,14
0.80,557.00,1.00,0.10,0.18,0.72,95.96,14
0.80,640.00,1.00,0.30,0.14,0.56,98.10,14
0.80,645.00,1.00,0.30,0.14,0.56,99.48,14
0.80,615.00,1.00,0.20,0.16,0.64,100.31,14
0.80,578.00,1.00,0.10,0.18,0.72,102.74,14
0.80,750.00,5.00,0.10,0.18,0.72,102.80,13
0.80,550.00,1.00,0.00,0.20,0.80,103.05,125
0.80,663.00,1.00,0.30,0.14,0.56,105.81,14
0.80,637.00,1.00,0.20,0.16,0.64,107.61,14
0.80,593.00,1.00,0.10,0.18,0.72,107.88,14
0.80,373.00,1.00,0.00,0.80,0.20,110.39,113
0.80,373.00,1.00,0.00,0.80,0.20,110.76,113
0.80,473.00,1.00,0.40,0.60,0.00,112.00,57
0.80,655.00,1.00,0.20,0.16,0.64,114.36,14
0.80,665.00,1.00,0.20,0.16,0.64,118.22,14
0.80,712.00,1.00,0.30,0.14,0.56,122.45,14
0.80,678.00,1.00,0.20,0.16,0.64,122.93,14
0.80,550.00,1.00,0.00,0.40,0.60,123.49,125
0.80,300.00,5.00,0.00,1.00,0.00,125.00,80
0.80,696.00,1.00,0.20,0.16,0.64,129.49,14
0.80,298.00,1.00,0.00,1.00,0.00,130.00,71
0.80,736.00,1.00,0.30,0.14,0.56,131.06,14
0.80,550.00,1.00,0.00,0.50,0.50,133.88,125
0.80,350.00,1.00,0.00,0.90,0.10,136.70,99
0.80,750.00,1.00,0.30,0.14,0.56,136.75,13
0.80,300.00,3.00,0.00,1.00,0.00,137.00,80
0.80,754.00,1.00,0.30,0.14,0.56,137.16,14
0.80,300.00,2.00,0.00,1.00,0.00,151.00,80
0.80,750.00,1.00,0.20,0.16,0.64,151.70,13
0.80,750.00,1.00,0.20,0.16,0.64,151.74,13
0.80,298.00,1.00,0.00,1.00,0.00,152.00,61
0.80,303.00,1.00,0.00,1.00,0.00,154.00,104
0.80,298.00,1.00,0.00,1.00,0.00,169.00,66
0.80,298.00,1.00,0.00,1.00,0.00,169.00,78
0.80,298.00,1.00,0.00,1.00,0.00,169.00,91
0.80,298.00,1.00,0.00,1.00,0.00,170.00,79
0.80,300.00,1.00,0.00,1.00,0.00,170.09,100
0.80,300.00,1.00,0.00,0.75,0.25,172.97,100
0.80,300.00,1.00,0.00,1.00,0.00,173.00,80
0.80,298.00,1.00,0.00,1.00,0.00,181.00,73
0.80,298.00,1.00,0.00,1.00,0.00,184.00,64
0.80,750.00,1.00,0.10,0.18,0.72,184.55,13
0.80,298.00,5.00,0.00,1.00,0.00,187.00,79
0.80,298.00,1.00,0.00,1.00,0.00,193.00,67
0.80,350.00,1.00,0.00,1.00,0.00,193.49,100
